User_ID,Title,Score,Genre
3749,Brahms: The Boy II,4,"Horror, Mystery, Thriller"
3750,The Heist of the Century,1,"Comedy, Thriller, Crime"
3750,Five Nights at Freddy's: The Fan Film,4,"Action, Horror, Mystery"
3750,Kung Fu Jungle,3,"Crime, Action, Thriller"
3750,Death at a Funeral,6,Comedy
3750,Can You Ever Forgive Me?,5,"Drama, Crime, Comedy"
3751,Miss Congeniality,1,"Comedy, Crime, Action"
3751,Arctic Dogs,5,"Animation, Adventure, Comedy"
3751,Smokin' Aces,4,"Action, Comedy, Crime, Thriller"
3751,The Texas Chain Saw Massacre,2,Horror
3751,In the House,4,"Comedy, Drama, Mystery, Thriller"
3752,Power Rangers Super Megaforce: The Legendary Battle,2,"Action, Adventure, Science Fiction"
3752,Sniper: Reloaded,10,"War, Action, Thriller, Drama"
3752,Operation Condor,1,"Action, Adventure, Crime, Thriller"
3752,"Miraculous World: New York, United HeroeZ",5,"Animation, Family, Comedy, Adventure, TV Movie"
3752,What Lies Below,9,"Horror, Mystery, Thriller, Science Fiction"
3753,Nobody's Fool,5,"Comedy, Romance"
3753,The Dilemma,9,"Comedy, Drama"
3753,Aquaman and The Lost Kingdom,7,"Adventure, Action, Fantasy"
3753,American Murder: The Family Next Door,1,"Documentary, Mystery, Crime"
3753,My Fair Lady,0,"Romance, Drama"
3754,Doraemon: New Nobita's Great Demon – Peko and the Exploration Party of Five,1,"Family, Animation, Adventure"
3754,Kama Sutra: A Tale of Love,2,"Drama, History, Romance"
3754,The Reef,6,"Drama, Horror, Thriller"
3754,Fiddler on the Roof,6,"Drama, Romance"
3754,Jiro Dreams of Sushi,8,Documentary
3755,The Last Samurai,2,"Drama, Action, War, History"
3755,Shaft,1,"Action, Crime"
3755,Tron,2,"Science Fiction, Action, Adventure"
3755,My Neighbors the Yamadas,2,"Animation, Family"
3755,Torque,7,Action
3756,Found,8,Documentary
3756,12 Rounds 3: Lockdown,7,"Action, Thriller, Crime"
3756,Gotti,3,"Crime, Drama, History, Thriller"
3756,The Dukes of Hazzard,6,"Comedy, Adventure, Action"
3756,Daisies,9,"Comedy, Fantasy"
3757,Miss Viborg,7,Drama
3757,SlugTerra: Return of the Elementals,2,"Family, Animation, Adventure"
3757,Persona 3 the Movie: #1 Spring of Birth,10,"Animation, Action, Fantasy"
3757,GirlHouse,0,"Horror, Thriller"
3757,Ma mère,6,Drama
3758,Charlotte's Web,2,"Comedy, Family, Fantasy"
3758,Bridge of Spies,10,"Thriller, Drama"
3758,Return to Oz,7,"Adventure, Family, Fantasy"
3758,Alice in Wonderland,8,"Fantasy, Family"
3758,Zeros and Ones,9,"Thriller, War"
3759,Repulsion,1,"Drama, Thriller, Horror"
3759,The Accused,0,"Thriller, Drama"
3759,Pooh's Grand Adventure: The Search for Christopher Robin,1,"Animation, Family, Adventure"
3759,Vivo,4,"Animation, Family, Comedy"
3759,The Invisible,7,"Fantasy, Thriller"
3760,The Fighter,10,Drama
3760,Sapphire Blue,6,"Fantasy, Romance, Science Fiction, Drama, Adventure, Family"
3760,Gold,0,"Thriller, Action"
3760,Beyond Skyline,1,"Action, Science Fiction, Adventure, Horror"
3760,Goosebumps 2: Haunted Halloween,9,"Adventure, Comedy, Fantasy, Family, Horror"
3761,American Gigolo,9,"Crime, Drama, Romance, Thriller, Mystery"
3761,Octopussy,9,"Adventure, Action, Thriller"
3761,The Book of Eli,9,"Action, Thriller, Science Fiction"
3761,Besties,4,"Drama, Romance"
3761,The Bear,8,"Adventure, Drama, Family"
3762,Pitch Perfect 2,3,"Comedy, Music"
3762,Up,6,"Animation, Comedy, Family, Adventure"
3762,The Pink Panther,10,"Comedy, Crime"
3762,Mars Needs Moms,2,"Adventure, Animation, Family"
3762,Doctor Strange,1,"Action, Animation, Fantasy, Science Fiction"
3763,Friends with Benefits,5,"Romance, Comedy"
3763,Danger Close: The Battle of Long Tan,6,"War, Action, Drama, History"
3763,Lost Highway,7,"Drama, Thriller, Mystery"
3763,A Man Called Ove,10,"Comedy, Drama"
3763,Spoiled Brats,6,Comedy
3764,Black Panther: Wakanda Forever,10,"Action, Adventure, Science Fiction"
3764,Yogi Bear,9,"Comedy, Family, Animation, Adventure"
3764,Tower Block,4,Thriller
3764,Children of Men,10,"Drama, Action, Thriller, Science Fiction"
3764,Police Academy 5: Assignment Miami Beach,2,"Comedy, Crime"
3765,The Da Vinci Code,9,"Thriller, Mystery"
3765,The Birds,9,Horror
3765,Pokémon Heroes: Latios and Latias,7,"Animation, Adventure, Action, Fantasy"
3765,Sing,8,"Animation, Comedy, Family, Music"
3765,Inuyasha the Movie 4: Fire on the Mystic Island,4,"Fantasy, Animation, Adventure"
3766,Cube,10,"Thriller, Science Fiction, Mystery"
3766,The Dark Tower,3,"Fantasy, Action, Science Fiction, Adventure"
3766,The Astronaut's Wife,6,"Drama, Science Fiction, Thriller"
3766,Bachelor Party,9,Comedy
3766,Trespass,2,Thriller
3767,I.T.,0,"Crime, Drama, Thriller"
3767,The Secret Life of Pets,6,"Adventure, Comedy, Animation, Family"
3767,G.I. Joe: Retaliation,0,"Science Fiction, Adventure, Action, Thriller"
3767,From Straight A's to XXX,9,"Drama, TV Movie"
3767,Third Person,2,"Drama, Romance"
3768,Winnie the Pooh,1,"Animation, Family, Comedy, Adventure"
3768,Scooby-Doo! Adventures: The Mystery Map,4,"Family, Comedy, Mystery, Animation"
3768,Saint Seiya: Legend of Sanctuary,5,"Action, Animation, Fantasy"
3768,Maze Runner: The Scorch Trials,9,"Science Fiction, Action, Thriller, Adventure"
3768,Saw II,4,Horror
3769,The NeverEnding Story II: The Next Chapter,9,"Drama, Family, Fantasy, Adventure"
3769,The Hustle,3,Comedy
3769,The Lighthouse,4,"Drama, Fantasy, Thriller, Horror"
3769,When a Stranger Calls,5,Horror
3769,The Other Woman,6,Drama
3770,Leprechaun: Back 2 tha Hood,2,"Horror, Comedy"
3770,The Snow Queen,4,"Animation, Fantasy, Family"
3770,The Choice,4,"Drama, Romance"
3770,Extinction,0,"Action, Drama, Science Fiction, Thriller"
3770,Tie Me Up! Tie Me Down!,0,"Comedy, Crime, Drama, Romance"
3771,High School Teacher: Maturing,6,Drama
3771,Drillbit Taylor,1,Comedy
3771,Blood Moon,7,"Fantasy, Horror"
3771,Mary Shelley,8,"Drama, Romance"
3771,The Raven,10,"Crime, Thriller, Mystery"
3772,Unfaithful,1,"Thriller, Drama"
3772,Typhoon Noruda,4,"Science Fiction, Animation"
3772,The Swap,3,"Comedy, TV Movie"
3772,Breaking Surface,0,"Thriller, Drama, Action"
3772,The Recall,2,"Science Fiction, Horror"
3773,The Ewok Adventure,10,"Adventure, Family, Fantasy, Science Fiction, TV Movie"
3773,Herod's Law,0,"Comedy, Crime, Drama"
3773,Avengers: Infinity War,10,"Adventure, Action, Science Fiction"
3773,Duck Duck Goose,9,"Animation, Family, Adventure, Comedy"
3773,Ashes of Time,9,"Drama, Action"
3774,Paulie,7,"Comedy, Family"
3774,The Hills Have Eyes 2,5,"Horror, Thriller"
3774,Vampires,4,"Action, Fantasy, Horror"
3774,Stagecoach,1,"Western, Adventure, Action"
3774,Clue,10,"Comedy, Thriller, Crime, Mystery"
3775,Sudden Impact,5,"Crime, Action, Thriller"
3775,48 Hrs.,0,"Thriller, Action, Comedy, Crime, Drama"
3775,No One Lives,0,"Horror, Thriller"
3775,Mortadelo and Filemon: Mission Implausible,9,"Comedy, Animation, Adventure"
3775,The Hobbit,1,"Family, Fantasy, Animation, Adventure, TV Movie"
3776,American Siege,2,"Action, Thriller, Crime, Drama"
3776,Mr. Woodcock,3,"Comedy, Romance"
3776,Detective Conan: Zero the Enforcer,0,"Animation, Crime, Mystery, Action, Drama"
3776,Tales from Earthsea,4,"Animation, Fantasy, Adventure"
3776,Just Go with It,7,"Comedy, Romance"
3777,Old Henry,4,"Western, Thriller"
3777,Black Mirror: Bandersnatch,4,"Science Fiction, Mystery, Drama, Thriller, TV Movie"
3777,Ong Bak 3,1,"Action, Adventure, History"
3777,An Affair,0,Drama
3777,Playing It Cool,7,"Comedy, Romance"
3778,The Seventh Sign,8,"Horror, Fantasy"
3778,Bad Lieutenant,1,"Crime, Drama"
3778,Shut In,6,"Drama, Thriller"
3778,Sleepy Hollow,9,"Drama, Fantasy, Thriller, Mystery, Horror"
3778,One Wild Moment,8,"Comedy, Drama, Romance"
3779,Days of Thunder,8,"Adventure, Action, Romance, Drama"
3779,The Painted Veil,2,"Romance, Drama"
3779,Fan-Fan the Tulip,1,"Adventure, Comedy"
3779,The Omen,2,Horror
3779,The Secret,4,Documentary
3780,Office Christmas Party,6,Comedy
3780,Hamilton,4,"History, Drama"
3780,Dolphin Reef,8,"Documentary, Family"
3780,Witching & Bitching,8,"Comedy, Horror"
3780,Blue Lagoon: The Awakening,6,"Drama, Adventure, Romance, TV Movie"
3781,Crown Vic,8,"Crime, Drama"
3781,Jackass 3.5,4,"Comedy, Documentary, Action"
3781,Gifted,9,"Family, Drama, Comedy"
3781,Butterfly on a Wheel,8,"Crime, Drama, Thriller"
3781,Moms' Night Out,2,Comedy
3782,Unforgiven,0,Western
3782,The Uninvited,1,Horror
3782,Taking Woodstock,9,"Music, Comedy, Drama"
3782,Crows Zero,2,Action
3782,Yummy,6,"Horror, Comedy, Action"
3783,Legend of the Fist: The Return of Chen Zhen,7,"Drama, Action, History, Thriller"
3783,"Tad, the Lost Explorer, and the Secret of King Midas",9,"Animation, Adventure, Comedy, Family"
3783,Halloween II,0,"Horror, Thriller"
3783,Quiz Show,6,"Drama, History"
3783,Sinner: The Secret Diary of a Nymphomaniac,5,Drama
3784,Take Your Pills,8,Documentary
3784,Graf Porno und seine Mädchen,0,Comedy
3784,Shiny_Flakes: The Teenage Drug Lord,3,"Documentary, Crime"
3784,Cube Zero,8,"Mystery, Science Fiction, Thriller"
3784,Any Which Way You Can,10,"Action, Adventure, Comedy"
3785,All About the Benjamins,9,"Action, Adventure, Comedy"
3785,Practical Magic,5,"Romance, Comedy, Fantasy"
3785,To the Bone,9,Drama
3785,Ginger Snaps,1,Horror
3785,Ophelia,10,"Romance, History"
3786,Faces Places,9,Documentary
3786,Inuyasha the Movie 3: Swords of an Honorable Ruler,8,"Animation, Fantasy, Adventure"
3786,Tokyo Godfathers,5,"Animation, Drama"
3786,In My Father's Garden,8,Drama
3786,Kubo and the Two Strings,10,"Animation, Adventure, Family"
3787,Lady and the Tramp,7,"Family, Romance, Comedy"
3787,Final Analysis,6,"Drama, Thriller, Romance"
3787,Jo Pil-ho: The Dawning Rage,7,"Action, Crime, Drama"
3787,Saint Seiya: The Heated Battle of the Gods,6,"Action, Animation, Fantasy"
3787,Planet Terror,3,"Horror, Action, Thriller"
3788,The Poison Rose,1,"Thriller, Crime"
3788,Urban Legends: Bloody Mary,8,"Horror, Thriller"
3788,Bordello of Blood,7,"Horror, Comedy"
3788,Kids Are Back,3,Comedy
3788,Tremors: A Cold Day in Hell,0,"Action, Adventure, Science Fiction, Fantasy, Comedy, Horror"
3789,The Little Mermaid II: Return to the Sea,0,"Animation, Adventure, Family, Comedy"
3789,The Eyes of Tammy Faye,8,"History, Drama, Music"
3789,Flightplan,3,"Thriller, Drama, Mystery"
3789,Robot Overlords,0,"Science Fiction, Adventure, Action"
3789,The Personal History of David Copperfield,9,Comedy
3790,War for the Planet of the Apes,7,"Drama, Science Fiction, War"
3790,Shadow of a Doubt,7,"Crime, Thriller"
3790,Vampyros Lesbos,4,Horror
3790,Late Spring,3,Drama
3790,The 100th Love with You,4,"Romance, Drama"
3791,Nightcrawler,0,"Crime, Drama, Thriller"
3791,Repo Men,10,"Action, Science Fiction, Thriller, Crime"
3791,30 Minutes or Less,2,"Action, Adventure, Comedy"
3791,Bloodsport II,8,"Action, Thriller"
3791,My Awkward Sexual Adventure,2,"Comedy, Romance"
3792,Morgan,7,"Horror, Science Fiction, Thriller"
3792,Black Narcissus,3,Drama
3792,Mayhem,2,"Action, Comedy, Horror"
3792,National Treasure,3,"Adventure, Action, Thriller, Mystery"
3792,Starship Troopers: Traitor of Mars,1,"Action, Animation, Science Fiction"
3793,Godmothered,10,"Family, Fantasy, Comedy"
3793,The Crucifixion,1,"Horror, Mystery, Thriller"
3793,Brave,9,"Animation, Adventure, Comedy, Family, Action, Fantasy"
3793,Wolf Creek,4,"Horror, Thriller"
3793,Street Gang: How We Got to Sesame Street,5,Documentary
3794,Men in Black II,3,"Action, Adventure, Comedy, Science Fiction"
3794,Dark City,6,"Mystery, Science Fiction"
3794,Planet 51,0,"Family, Comedy, Science Fiction, Adventure, Animation"
3794,Problem Child 2,5,Comedy
3794,The Pool,1,"Thriller, Horror"
3795,Outrage,10,"Action, Crime, Drama"
3795,Father of the Bride,5,"Comedy, Romance"
3795,Dangerous,9,"Action, Thriller"
3795,Mission: Impossible - Rogue Nation,9,"Action, Adventure"
3795,After Yang,2,"Drama, Science Fiction"
3796,Spell,5,"Thriller, Horror"
3796,Aurora Teagarden Mysteries: Haunted By Murder,7,"TV Movie, Mystery"
3796,The Merciless,10,"Action, Crime, Mystery"
3796,Lean on Pete,10,"Drama, Adventure"
3796,Just Wright,0,"Comedy, Drama, Romance"
3797,Lethal Weapon,7,"Adventure, Action, Comedy, Thriller, Crime"
3797,Goon: Last of the Enforcers,8,Comedy
3797,The Bourne Supremacy,9,"Action, Drama, Thriller"
3797,Panama,4,"Action, Thriller"
3797,Azor,8,"Drama, Thriller"
3798,Hacksaw Ridge,10,"Drama, History, War"
3798,The Scorpion King 2: Rise of a Warrior,2,"Action, Adventure, Fantasy, Science Fiction"
3798,Maleficent,3,"Fantasy, Adventure, Action, Family, Romance"
3798,Nothing to Lose,0,"Action, Adventure, Comedy"
3798,Ricki and the Flash,10,"Comedy, Drama, Music"
3799,Starter for 10,7,"Drama, Comedy, Romance"
3799,A Fistful of Dollars,3,Western
3799,The D Train,9,"Drama, Comedy"
3799,The Kid,8,"Comedy, Drama"
3799,Some Like It Rare,7,"Comedy, Horror"
3800,Why Did You Kill Me?,7,"Documentary, Crime"
3800,Return of the Living Dead III,0,"Science Fiction, Horror"
3800,All Ladies Do It,0,"Comedy, Drama"
3800,Timmy Failure: Mistakes Were Made,6,"Family, Mystery, Comedy, Fantasy"
3800,Fading Gigolo,8,Comedy
3801,My Salinger Year,10,Drama
3801,The Wonderful Winter of Mickey Mouse,1,"Animation, Comedy"
3801,National Lampoon's Christmas Vacation,3,Comedy
3801,The Bribe of Heaven,7,Comedy
3801,Beowulf,5,"Adventure, Action, Animation"
3802,Lady and the Tramp,1,"Family, Animation, Romance"
3802,Dinner for Schmucks,6,Comedy
3802,Australia,3,"Adventure, Drama, Romance"
3802,Wild Mountain Thyme,6,"Romance, Drama"
3802,Friday the 13th Part 2,3,"Horror, Thriller"
3803,Red Dog,7,"Drama, Comedy, Family"
3803,How I Fell in Love with a Gangster,3,"Crime, Drama"
3803,Ivanhoe,3,"Adventure, Romance"
3803,Thoroughbreds,6,"Drama, Thriller"
3803,Down Periscope,0,Comedy
3804,Maverick,9,"Action, Adventure, Comedy, Drama, Western"
3804,Starship Troopers: Invasion,8,"Animation, Action, Science Fiction"
3804,Fast Times at Ridgemont High,3,Comedy
3804,Mirrors,0,"Horror, Mystery, Thriller, Drama"
3804,The Robe,5,"Drama, History"
3805,The Glass House,9,"Drama, Thriller"
3805,Closest Love to Heaven,7,"Romance, Drama"
3805,Hostage,9,"Action, Thriller, Crime"
3805,The Three Stooges,6,Comedy
3805,Womb,9,"Romance, Science Fiction"
3806,Lost & Found,5,"Comedy, Romance"
3806,The Hand that Rocks the Cradle,10,"Drama, Thriller"
3806,Alice in Wonderland,9,"Family, Fantasy, Adventure"
3806,Battle of the Bulge,10,"Drama, History, War"
3806,Creepshow 2,9,"Horror, Comedy"
3807,The Pilot. A Battle for Survival,3,"War, Drama, History"
3807,Halloween Kills,0,"Horror, Thriller"
3807,Alexander the Great,0,"Action, Adventure, Drama, History, War"
3807,The Human Centipede 3 (Final Sequence),10,Horror
3807,The Replacement Killers,2,"Action, Drama, Crime, Thriller, Mystery"
3808,Sixteen Candles,8,"Comedy, Romance"
3808,Batman Unlimited: Mechs vs. Mutants,3,"Animation, Action, Science Fiction"
3808,The Possession,0,"Horror, Thriller"
3808,Ringu 2,0,"Horror, Mystery, Science Fiction"
3808,Patema Inverted,5,"Animation, Adventure, Drama, Fantasy, Science Fiction"
3809,Broken Flowers,4,"Comedy, Drama, Mystery, Romance"
3809,Welcome Home,1,"Thriller, Horror"
3809,30 Minutes or Less,4,"Action, Adventure, Comedy"
3809,Clueless,10,"Comedy, Romance"
3809,Standoff,3,"Thriller, Drama"
3810,Blood and Bone,10,"Action, Drama, Thriller"
3810,LEGO DC Super Heroes - Aquaman: Rage Of Atlantis,7,"Animation, Family, Action, Comedy"
3810,Sink or Swim,4,"Drama, Comedy"
3810,Macross Delta the Movie: Passionate Walküre,0,Animation
3810,A Castle for Christmas,10,"Romance, Comedy, Family"
3811,What's Eating Gilbert Grape,6,"Romance, Drama"
3811,Death Note Relight 1: Visions of a God,2,"TV Movie, Crime, Drama, Fantasy, Thriller, Animation"
3811,Pokémon the Movie: Black - Victini and Reshiram,5,"Animation, Family, Adventure, Drama, Fantasy"
3811,"Synecdoche, New York",1,Drama
3811,Bears,0,Documentary
3812,Rob the Mob,1,"Crime, Drama"
3812,The Frozen Ground,7,"Thriller, Crime"
3812,The Unfamiliar,8,"Thriller, Horror"
3812,Leatherface,3,"Horror, Thriller, Mystery"
3812,Dave,0,Comedy
3813,The Philadelphia Experiment,6,"Adventure, Science Fiction, Thriller, Mystery"
3813,Steve Jobs,9,"Drama, History"
3813,Astérix at the Olympic Games,8,"Fantasy, Adventure, Comedy, Family"
3813,A Chinese Odyssey Part Two: Cinderella,3,"Comedy, Fantasy"
3813,A un paso de mí,1,"Adventure, Comedy, Drama"
3814,Zodiac,1,"Crime, Drama, Mystery, Thriller"
3814,Leprechaun in the Hood,0,"Horror, Comedy"
3814,Beats,0,"Drama, Music"
3814,Happily N'Ever After,2,"Adventure, Animation, Comedy, Family, Fantasy"
3814,Cinderela Pop,3,"Romance, Comedy"
3815,Final Fantasy: The Spirits Within,9,"Adventure, Action, Fantasy, Science Fiction, Thriller, Romance, Animation"
3815,Female Urologists 2,0,"Drama, Romance"
3815,Cars 3,4,"Animation, Adventure, Comedy, Family"
3815,The Land Before Time XIII: The Wisdom of Friends,4,"Animation, Family"
3815,Law of Desire,5,"Comedy, Drama, Thriller"
3816,Demonic,8,"Horror, Thriller"
3816,Kung Fu Panda: Secrets of the Scroll,1,"Animation, Family, Comedy"
3816,Ciao Alberto,1,"Animation, Comedy, Family, Fantasy"
3816,Nosferatu the Vampyre,4,"Drama, Horror"
3816,Army of One,0,Action
3817,Hostel: Part III,6,Horror
3817,Instructions for Su,5,"Comedy, Drama"
3817,Morbius,10,"Action, Science Fiction, Fantasy"
3817,Harry Potter: A History Of Magic,10,Documentary
3817,The Pyramid,9,Horror
3818,The World Is Not Enough,4,"Adventure, Action, Thriller"
3818,Girl in the Box,7,Drama
3818,Before I Fall,8,"Drama, Mystery, Thriller, Fantasy"
3818,Child's Play,8,Horror
3818,Under Siege 2: Dark Territory,3,"Action, Thriller"
3819,Unforgiven,6,Western
3819,Hellraiser: Hellworld,5,"Horror, Thriller"
3819,Kids Return,9,"Drama, Crime"
3819,Truth or Dare,5,"Thriller, Horror"
3819,Big Fish & Begonia,1,"Animation, Adventure, Fantasy"
3820,Shrek the Halls,1,"Adventure, Animation, Comedy, Fantasy, Family"
3820,Reign of the Supermen,2,"Science Fiction, Animation, Action"
3820,Dragon Ball Z: Gather Together! Goku's World,3,"Action, Animation, Adventure"
3820,Gone Girl,10,"Mystery, Thriller, Drama"
3820,Quantum of Solace,6,"Adventure, Action, Thriller, Crime"
3821,"The Long, Hot Summer",5,"Drama, Romance"
3821,The Conjuring 2,5,"Horror, Thriller"
3821,Detective Dee and the Mystery of the Phantom Flame,6,"Action, Adventure, Drama, Mystery"
3821,From Beyond,5,"Horror, Science Fiction"
3821,Critters 2,9,"Comedy, Horror, Science Fiction"
3822,Company of Heroes,9,"War, Drama"
3822,St. Trinian's,1,"Comedy, Family, Science Fiction"
3822,Jack Reacher,6,"Crime, Drama, Thriller, Action"
3822,Los perros,6,Drama
3822,Black Eagle,5,"Action, Drama"
3823,The Killers,8,"Crime, Mystery, Thriller"
3823,Class of 1984,6,"Action, Crime, Drama, Thriller"
3823,Bad Sister,8,"Thriller, TV Movie"
3823,The Devil Wears Prada,8,"Comedy, Drama, Romance"
3823,Brotherhood of Blades,6,"Romance, Action, Drama"
3824,Ali G Indahouse,3,Comedy
3824,Becoming,2,"Science Fiction, Drama, Thriller, Horror"
3824,"Yours, Mine & Ours",7,"Comedy, Family, Romance"
3824,There's Something About Mary,9,"Romance, Comedy"
3824,The Room,1,"Horror, Drama, Mystery, Science Fiction"
3825,Black Adam,8,"Action, Fantasy, Adventure"
3825,Joy,1,"Drama, Comedy"
3825,The Porno Killers,9,"Crime, Action"
3825,The Fourth Musketeer,0,"Action, Adventure"
3825,Suburra,1,"Crime, Drama, Thriller"
3826,Tombstone,9,"Western, Action"
3826,"Mystery, Alaska",5,"Drama, Comedy"
3826,Cyrano de Bergerac,2,"Drama, Comedy, History, Romance"
3826,Tamako Love Story,5,"Romance, Animation, Comedy"
3826,Fearless Hyena,10,"Comedy, Action"
3827,It Could Happen to You,4,"Comedy, Drama, Romance"
3827,Return of the Tooth Fairy,9,Horror
3827,Merry Madagascar,7,"Family, Animation"
3827,In the Name of the King 2: Two Worlds,10,"Adventure, Fantasy, Drama, Action"
3827,Shiloh,2,"Drama, Family"
3828,The Flintstones,7,"Fantasy, Comedy, Family"
3828,Bixler High Private Eye,5,"Adventure, Family, TV Movie"
3828,The Brass Teapot,0,"Comedy, Fantasy, Thriller"
3828,Once Upon a Time in America,2,"Drama, Crime"
3828,Saint Maud,10,"Drama, Horror, Mystery"
3829,Goliath,0,Drama
3829,The Crew,4,"Drama, Crime, Thriller"
3829,Kate,4,Action
3829,Saint Seiya: The Heated Battle of the Gods,5,"Action, Animation, Fantasy"
3829,Trolls,3,"Family, Animation, Fantasy, Adventure, Comedy, Music"
3830,Héctor El Father: Conocerás la verdad,2,"Drama, Documentary"
3830,Company of Heroes,1,"War, Drama"
3830,Phantom Halo,6,"Thriller, Crime, Drama"
3830,Naked,0,"Drama, Comedy"
3830,Whispering Corridors 6: The Humming,4,Horror
3831,The Losers,0,"Action, Adventure, Crime, Mystery, Thriller"
3831,I Am Mortal,3,"Science Fiction, Fantasy, Drama"
3831,Cro Minion,4,"Animation, Family"
3831,Straight Outta Compton,10,"Drama, Music, History"
3831,Kelly's Heroes,7,"Adventure, Comedy, War"
3832,Universal Soldier: The Return,6,"Action, Science Fiction"
3832,Fatherhood,5,"Drama, Family, Comedy"
3832,The Replacement Killers,0,"Action, Drama, Crime, Thriller, Mystery"
3832,World War Z,3,"Action, Drama, Horror, Science Fiction, Thriller"
3832,The Message,5,"Adventure, Drama, Action, History"
3833,Cyborg,0,"Science Fiction, Action"
3833,Who Am I?,8,"Adventure, Action, Comedy, Thriller"
3833,The Warlords,0,"Action, Drama, History"
3833,I Spit on Your Grave III: Vengeance is Mine,0,"Horror, Thriller"
3833,Miss Americana,4,"Documentary, Music"
3834,A Taxi Driver,4,"Action, Drama, History"
3834,Senseless,6,"Comedy, Romance"
3834,Freaks Out,5,"Adventure, Action, Science Fiction"
3834,John Carter,5,"Action, Adventure, Science Fiction"
3834,xxxHOLiC The Movie: A Midsummer Night's Dream,1,"Animation, Comedy, Drama, Mystery, Fantasy"
3835,Blue Lagoon: The Awakening,2,"Drama, Adventure, Romance, TV Movie"
3835,The Wolf's Call,3,"Thriller, Action"
3835,Diary of a Mad Black Woman,7,"Comedy, Drama, Romance"
3835,Cold Creek Manor,10,"Mystery, Thriller"
3835,Drive Angry,3,"Fantasy, Thriller, Action, Crime"
3836,Hector and the Search for Happiness,8,"Adventure, Drama, Comedy"
3836,Fun and Fancy Free,8,"Animation, Family, Music"
3836,The Hangover Part III,10,Comedy
3836,Billy Madison,4,Comedy
3836,Courageous,10,Drama
3837,Dad's Army,7,Comedy
3837,Oldboy,3,"Drama, Thriller, Mystery, Action"
3837,Harry Potter and the Philosopher's Stone,1,"Adventure, Fantasy"
3837,After We Collided,2,"Romance, Drama"
3837,London Boulevard,6,"Drama, Crime"
3838,The Loft,8,Thriller
3838,Firebreather,6,"Adventure, Fantasy, Animation, Action, Thriller, Science Fiction, Family, TV Movie"
3838,The Transporter,2,"Action, Crime, Thriller"
3838,The Idiots,5,"Comedy, Drama"
3838,Stalingrad,3,"Drama, History, War"
3839,A Nightmare on Elm Street,9,Horror
3839,Doraemon: Nobita and the Galaxy Super-express,1,"Animation, Science Fiction, Action"
3839,Moms' Night Out,0,Comedy
3839,The Invisible Man,9,"Horror, Science Fiction"
3839,The Hobbit: The Battle of the Five Armies,8,"Action, Adventure, Fantasy"
3840,The Tinder Swindler,2,"Documentary, Crime"
3840,10 Cloverfield Lane,3,"Thriller, Science Fiction, Drama, Horror"
3840,The Return of Jafar,7,"Family, Adventure, Animation, Romance"
3840,The Prestige,0,"Drama, Mystery, Science Fiction"
3840,Awake,10,"Thriller, Crime, Mystery"
3841,Chocolat,5,"Comedy, Drama, Romance"
3841,Jason Goes to Hell: The Final Friday,9,Horror
3841,Guess Who,7,"Comedy, Romance"
3841,Infernal Affairs III,9,"Crime, Drama, Action"
3841,Last Summer,7,"Romance, Drama"
3842,ReLIFE,4,"Comedy, Drama, Romance"
3842,Tag,5,"Comedy, Action"
3842,Return to Sender,3,"Drama, Thriller"
3842,The Desperate Hour,2,Thriller
3842,Ella Enchanted,5,"Family, Fantasy, Comedy"
3843,The Lavender Hill Mob,1,"Comedy, Crime"
3843,The United States vs. Billie Holiday,9,"Music, Drama, History"
3843,Semper Fi,10,"Drama, Action"
3843,The Longest Yard,10,Comedy
3843,The Gambler,8,"Thriller, Crime, Drama"
3844,Sherlock Holmes,10,"Action, Adventure, Crime, Mystery"
3844,Endless Love,0,"Romance, Drama"
3844,Downfall,1,"Drama, History, War"
3844,Creepshow 3,7,"Horror, Comedy"
3844,Night of the Demons,5,Horror
3845,Babe: Pig in the City,0,"Family, Adventure, Comedy, Drama, Fantasy"
3845,The Virgin Suicides,10,"Drama, Romance"
3845,LEGO Star Wars Terrifying Tales,8,"Family, Animation, Science Fiction, Comedy"
3845,Devil's Due,7,Horror
3845,The Hate U Give,10,"Crime, Drama"
3846,Skipping Stones,9,Drama
3846,Highlander: Endgame,3,"Action, Fantasy"
3846,Lady in the Water,10,"Drama, Fantasy, Mystery"
3846,Berlin Syndrome,0,"Mystery, Thriller, Drama, Horror"
3846,When the Bough Breaks,0,"Mystery, Drama, Horror"
3847,Holiday in the Wild,0,"Romance, Comedy"
3847,Operation Petticoat,9,"Action, Comedy, Romance"
3847,Code Name: The Cleaner,2,"Action, Comedy, Crime"
3847,Marshland,10,Thriller
3847,Naked Lunch,6,"Crime, Drama"
3848,Cell,9,"Horror, Science Fiction, Thriller"
3848,Just My Luck,2,"Comedy, Drama, Family, Fantasy, Romance"
3848,The United States vs. Billie Holiday,7,"Music, Drama, History"
3848,Kung Fury,2,"Action, Comedy, Science Fiction, Fantasy"
3848,The Bachelor,7,"Comedy, Romance"
3849,The Pool,5,"Thriller, Horror"
3849,Planes: Fire & Rescue,1,"Animation, Comedy, Adventure, Family"
3849,The Intouchables,7,"Drama, Comedy"
3849,Multiplicity,4,"Comedy, Fantasy, Science Fiction"
3849,Memento,0,"Mystery, Thriller"
3850,Kizumonogatari Part 3: Reiketsu,8,"Animation, Fantasy, Mystery"
3850,The World Is Not Enough,1,"Adventure, Action, Thriller"
